,AlphaRatio,QueueRatio,BlockedLane
12464,0.32,0.7142857142857143,Short
12465,0.32,0.42857142857142855,Short
12466,0.32,0.0,Short
12467,0.32,0.5714285714285714,Short
12468,0.32,0.42857142857142855,Short
12469,0.32,0.2857142857142857,Short
12470,0.32,0.5714285714285714,Short
12471,0.32,0.2857142857142857,Short
12472,0.32,0.5714285714285714,Short
12473,0.32,0.14285714285714285,Short
12474,0.32,0.42857142857142855,Short
12475,0.32,0.42857142857142855,Short
12476,0.32,0.5714285714285714,Short
12477,0.32,0.7142857142857143,Short
12478,0.32,0.7142857142857143,Short
12479,0.32,0.42857142857142855,Short
12480,0.32,0.2857142857142857,Short
12481,0.32,0.5714285714285714,Short
12482,0.32,0.2857142857142857,Short
12483,0.32,0.14285714285714285,Short
12484,0.32,0.2857142857142857,Short
12485,0.32,0.7142857142857143,Short
12486,0.32,0.0,Short
12487,0.32,0.5714285714285714,Short
12488,0.32,0.2857142857142857,Short
12489,0.32,0.0,Short
12490,0.32,0.2857142857142857,Short
12491,0.32,0.2857142857142857,Short
12492,0.32,0.0,Short
12493,0.32,0.14285714285714285,Short
12494,0.32,0.7142857142857143,Short
12495,0.32,0.42857142857142855,Short
12496,0.32,0.5714285714285714,Short
12497,0.32,0.42857142857142855,Short
12498,0.32,0.14285714285714285,Short
12499,0.32,0.8571428571428571,Short
12500,0.32,0.2857142857142857,Short
12501,0.32,0.42857142857142855,Short
12502,0.32,0.2857142857142857,Short
12503,0.32,0.0,Short
12504,0.32,0.7142857142857143,Short
12505,0.32,0.2857142857142857,Short
12506,0.32,0.7142857142857143,Short
12507,0.32,0.2857142857142857,Short
12508,0.32,0.42857142857142855,Short
12509,0.32,0.14285714285714285,Short
12510,0.32,0.14285714285714285,Short
12511,0.32,0.2857142857142857,Short
12512,0.32,0.5714285714285714,Short
12513,0.32,0.14285714285714285,Short
12514,0.32,0.0,Short
12515,0.32,0.42857142857142855,Short
12516,0.32,0.14285714285714285,Short
12517,0.32,0.14285714285714285,Short
12518,0.32,0.42857142857142855,Short
12519,0.32,0.14285714285714285,Short
12520,0.32,0.2857142857142857,Short
12521,0.32,0.0,Short
12522,0.32,0.0,Short
12523,0.32,0.42857142857142855,Short
12524,0.32,1.0,Through
12525,0.32,1.0,Short
12526,0.32,0.14285714285714285,Short
12527,0.32,0.14285714285714285,Short
12528,0.32,0.42857142857142855,Short
12529,0.32,0.5714285714285714,Short
12530,0.32,0.42857142857142855,Short
12531,0.32,1.0,Through
12532,0.32,0.14285714285714285,Short
12533,0.32,0.14285714285714285,Short
12534,0.32,0.42857142857142855,Short
12535,0.32,0.0,Short
12536,0.32,0.2857142857142857,Short
12537,0.32,0.5714285714285714,Short
12538,0.32,0.14285714285714285,Short
12539,0.32,0.7142857142857143,Short
12540,0.32,0.14285714285714285,Short
12541,0.32,0.42857142857142855,Short
12542,0.32,0.42857142857142855,Short
12543,0.32,0.2857142857142857,Short
12544,0.32,0.2857142857142857,Short
12545,0.32,0.5714285714285714,Short
12546,0.32,0.7142857142857143,Short
12547,0.32,0.8571428571428571,Short
12548,0.32,0.14285714285714285,Short
12549,0.32,0.2857142857142857,Short
12550,0.32,0.14285714285714285,Short
12551,0.32,0.14285714285714285,Short
12552,0.32,0.42857142857142855,Short
12553,0.32,0.7142857142857143,Short
12554,0.32,0.2857142857142857,Short
12555,0.32,0.2857142857142857,Short
12556,0.32,0.0,Short
12557,0.32,0.42857142857142855,Short
12558,0.32,0.14285714285714285,Short
12559,0.32,0.14285714285714285,Short
12560,0.32,1.0,Short
12561,0.32,0.14285714285714285,Short
12562,0.32,0.14285714285714285,Short
12563,0.32,0.7142857142857143,Short
12564,0.32,0.2857142857142857,Short
12565,0.32,0.14285714285714285,Short
12566,0.32,0.7142857142857143,Short
12567,0.32,0.14285714285714285,Short
12568,0.32,0.2857142857142857,Short
12569,0.32,0.2857142857142857,Short
12570,0.32,0.42857142857142855,Short
12571,0.32,0.42857142857142855,Short
12572,0.32,0.2857142857142857,Short
12573,0.32,0.14285714285714285,Short
12574,0.32,0.14285714285714285,Short
12575,0.32,0.5714285714285714,Short
12576,0.32,0.5714285714285714,Short
12577,0.32,0.42857142857142855,Short
12578,0.32,0.5714285714285714,Short
12579,0.32,0.2857142857142857,Short
12580,0.32,0.8571428571428571,Short
12581,0.32,0.42857142857142855,Short
12582,0.32,0.14285714285714285,Short
12583,0.32,0.2857142857142857,Short
12584,0.32,0.5714285714285714,Short
12585,0.32,0.5714285714285714,Short
12586,0.32,0.5714285714285714,Short
12587,0.32,0.2857142857142857,Short
12588,0.32,0.5714285714285714,Short
12589,0.32,0.2857142857142857,Short
12590,0.32,0.2857142857142857,Short
12591,0.32,0.0,Short
12592,0.32,0.42857142857142855,Short
12593,0.32,0.8571428571428571,Short
12594,0.32,0.14285714285714285,Short
12595,0.32,0.5714285714285714,Short
12596,0.32,0.5714285714285714,Short
12597,0.32,0.14285714285714285,Short
12598,0.32,0.2857142857142857,Short
12599,0.32,0.2857142857142857,Short
12600,0.32,0.7142857142857143,Short
12601,0.32,0.5714285714285714,Short
12602,0.32,0.0,Short
12603,0.32,0.14285714285714285,Short
12604,0.32,0.2857142857142857,Short
12605,0.32,0.42857142857142855,Short
12606,0.32,1.0,Short
12607,0.32,0.42857142857142855,Short
12608,0.32,0.5714285714285714,Short
12609,0.32,0.42857142857142855,Short
12610,0.32,0.5714285714285714,Short
12611,0.32,0.8571428571428571,Short
12612,0.32,0.42857142857142855,Short
12613,0.32,0.0,Short
12614,0.32,0.2857142857142857,Short
12615,0.32,0.14285714285714285,Short
12616,0.32,0.2857142857142857,Short
12617,0.32,0.2857142857142857,Short
12618,0.32,0.7142857142857143,Short
12619,0.32,0.5714285714285714,Short
12620,0.32,0.2857142857142857,Short
12621,0.32,0.14285714285714285,Short
12622,0.32,0.5714285714285714,Short
12623,0.32,0.42857142857142855,Short
12624,0.32,0.2857142857142857,Short
12625,0.32,0.2857142857142857,Short
12626,0.32,0.7142857142857143,Short
12627,0.32,1.0,Through
12628,0.32,0.2857142857142857,Short
12629,0.32,0.2857142857142857,Short
12630,0.32,0.2857142857142857,Short
12631,0.32,0.2857142857142857,Short
12632,0.32,0.14285714285714285,Short
12633,0.32,0.2857142857142857,Short
12634,0.32,0.42857142857142855,Short
12635,0.32,0.8571428571428571,Short
12636,0.32,0.0,Short
12637,0.32,0.0,Short
12638,0.32,0.14285714285714285,Short
12639,0.32,0.2857142857142857,Short
12640,0.32,0.2857142857142857,Short
12641,0.32,0.0,Short
12642,0.32,0.14285714285714285,Short
12643,0.32,0.0,Short
12644,0.32,0.42857142857142855,Short
12645,0.32,0.7142857142857143,Short
12646,0.32,1.0,Short
12647,0.32,0.14285714285714285,Short
12648,0.32,0.14285714285714285,Short
12649,0.32,0.42857142857142855,Short
12650,0.32,0.14285714285714285,Short
12651,0.32,0.5714285714285714,Short
12652,0.32,0.0,Short
12653,0.32,0.14285714285714285,Short
12654,0.32,0.14285714285714285,Short
12655,0.32,0.2857142857142857,Short
12656,0.32,0.42857142857142855,Short
12657,0.32,0.2857142857142857,Short
12658,0.32,0.7142857142857143,Short
12659,0.32,0.2857142857142857,Short
12660,0.32,0.5714285714285714,Short
12661,0.32,0.2857142857142857,Short
12662,0.32,1.0,Short
12663,0.32,1.0,Short
12664,0.32,0.14285714285714285,Short
12665,0.32,0.2857142857142857,Short
12666,0.32,0.42857142857142855,Short
12667,0.32,0.14285714285714285,Short
12668,0.32,0.14285714285714285,Short
12669,0.32,0.2857142857142857,Short
12670,0.32,1.0,Through
12671,0.32,0.14285714285714285,Short
12672,0.32,0.14285714285714285,Short
12673,0.32,0.14285714285714285,Short
12674,0.32,0.14285714285714285,Short
12675,0.32,0.14285714285714285,Short
12676,0.32,0.2857142857142857,Short
12677,0.32,0.14285714285714285,Short
12678,0.32,0.14285714285714285,Short
12679,0.32,0.0,Short
12680,0.32,0.7142857142857143,Short
12681,0.32,0.5714285714285714,Short
12682,0.32,0.42857142857142855,Short
12683,0.32,0.14285714285714285,Short
12684,0.32,0.42857142857142855,Short
12685,0.32,0.0,Short
12686,0.32,0.42857142857142855,Short
12687,0.32,0.2857142857142857,Short
12688,0.32,0.14285714285714285,Short
12689,0.32,0.14285714285714285,Short
12690,0.32,0.7142857142857143,Short
12691,0.32,0.5714285714285714,Short
12692,0.32,0.0,Short
12693,0.32,0.2857142857142857,Short
12694,0.32,0.42857142857142855,Short
12695,0.32,0.14285714285714285,Short
12696,0.32,0.5714285714285714,Short
12697,0.32,0.0,Short
12698,0.32,0.14285714285714285,Short
12699,0.32,0.5714285714285714,Short
12700,0.32,0.7142857142857143,Short
12701,0.32,0.42857142857142855,Short
12702,0.32,0.42857142857142855,Short
12703,0.32,0.5714285714285714,Short
12704,0.32,0.42857142857142855,Short
12705,0.32,0.5714285714285714,Short
12706,0.32,0.2857142857142857,Short
12707,0.32,0.2857142857142857,Short
12708,0.32,0.14285714285714285,Short
12709,0.32,0.0,Short
12710,0.32,0.42857142857142855,Short
12711,0.32,0.42857142857142855,Short
12712,0.32,0.14285714285714285,Short
12713,0.32,0.2857142857142857,Short
12714,0.32,0.0,Short
12715,0.32,0.7142857142857143,Short
12716,0.32,0.2857142857142857,Short
12717,0.32,1.0,Short
12718,0.32,0.2857142857142857,Short
12719,0.32,0.2857142857142857,Short
12720,0.32,0.14285714285714285,Short
12721,0.32,0.5714285714285714,Short
12722,0.32,0.2857142857142857,Short
12723,0.32,0.14285714285714285,Short
12724,0.32,0.42857142857142855,Short
12725,0.32,0.42857142857142855,Short
12726,0.32,0.42857142857142855,Short
12727,0.32,0.7142857142857143,Short
12728,0.32,0.5714285714285714,Short
12729,0.32,0.2857142857142857,Short
12730,0.32,0.5714285714285714,Short
12731,0.32,0.14285714285714285,Short
12732,0.32,0.7142857142857143,Short
12733,0.32,0.2857142857142857,Short
12734,0.32,0.0,Short
12735,0.32,0.8571428571428571,Short
12736,0.32,0.8571428571428571,Short
12737,0.32,0.0,Short
12738,0.32,0.7142857142857143,Short
12739,0.32,0.2857142857142857,Short
12740,0.32,0.2857142857142857,Short
12741,0.32,0.5714285714285714,Short
12742,0.32,0.14285714285714285,Short
12743,0.32,0.14285714285714285,Short
12744,0.32,1.0,Short
12745,0.32,0.2857142857142857,Short
12746,0.32,0.42857142857142855,Short
12747,0.32,0.5714285714285714,Short
12748,0.32,0.2857142857142857,Short
12749,0.32,0.2857142857142857,Short
12750,0.32,0.2857142857142857,Short
12751,0.32,1.0,Short
12752,0.32,0.42857142857142855,Short
12753,0.32,0.14285714285714285,Short
12754,0.32,0.2857142857142857,Short
12755,0.32,0.14285714285714285,Short
12756,0.32,0.2857142857142857,Short
12757,0.32,0.2857142857142857,Short
12758,0.32,0.2857142857142857,Short
12759,0.32,0.42857142857142855,Short
12760,0.32,0.14285714285714285,Short
12761,0.32,0.0,Short
12762,0.32,0.14285714285714285,Short
12763,0.32,0.5714285714285714,Short
12764,0.32,0.2857142857142857,Short
12765,0.32,0.2857142857142857,Short
12766,0.32,0.14285714285714285,Short
12767,0.32,0.2857142857142857,Short
12768,0.32,0.14285714285714285,Short
12769,0.32,0.0,Short
12770,0.32,0.14285714285714285,Short
12771,0.32,0.14285714285714285,Short
12772,0.32,0.2857142857142857,Short
12773,0.32,0.7142857142857143,Short
12774,0.32,0.2857142857142857,Short
12775,0.32,0.14285714285714285,Short
12776,0.32,0.14285714285714285,Short
12777,0.32,0.14285714285714285,Short
12778,0.32,0.42857142857142855,Short
12779,0.32,0.14285714285714285,Short
12780,0.32,0.2857142857142857,Short
12781,0.32,0.42857142857142855,Short
12782,0.32,0.14285714285714285,Short
12783,0.32,0.0,Short
12784,0.32,0.5714285714285714,Short
12785,0.32,0.2857142857142857,Short
12786,0.32,0.7142857142857143,Short
12787,0.32,0.42857142857142855,Short
12788,0.32,0.14285714285714285,Short
12789,0.32,0.2857142857142857,Short
12790,0.32,0.0,Short
12791,0.32,0.0,Short
12792,0.32,0.42857142857142855,Short
12793,0.32,0.2857142857142857,Short
12794,0.32,0.42857142857142855,Short
12795,0.32,0.14285714285714285,Short
12796,0.32,0.5714285714285714,Short
12797,0.32,0.0,Short
12798,0.32,0.0,Short
12799,0.32,0.7142857142857143,Short
12800,0.32,0.7142857142857143,Short
12801,0.32,0.2857142857142857,Short
12802,0.32,0.5714285714285714,Short
12803,0.32,0.2857142857142857,Short
12804,0.32,0.14285714285714285,Short
12805,0.32,0.5714285714285714,Short
12806,0.32,0.14285714285714285,Short
12807,0.32,0.8571428571428571,Short
12808,0.32,0.0,Short
12809,0.32,0.14285714285714285,Short
12810,0.32,0.5714285714285714,Short
12811,0.32,0.7142857142857143,Short
12812,0.32,0.7142857142857143,Short
12813,0.32,0.5714285714285714,Short
12814,0.32,0.0,Short
12815,0.32,0.0,Short
12816,0.32,0.14285714285714285,Short
12817,0.32,0.5714285714285714,Short
12818,0.32,0.2857142857142857,Short
12819,0.32,0.0,Short
12820,0.32,0.14285714285714285,Short
12821,0.32,0.42857142857142855,Short
12822,0.32,0.2857142857142857,Short
12823,0.32,0.2857142857142857,Short
12824,0.32,0.42857142857142855,Short
12825,0.32,0.14285714285714285,Short
12826,0.32,0.2857142857142857,Short
12827,0.32,0.2857142857142857,Short
12828,0.32,0.42857142857142855,Short
12829,0.32,0.7142857142857143,Short
12830,0.32,0.5714285714285714,Short
12831,0.32,0.42857142857142855,Short
12832,0.32,0.0,Short
12833,0.32,0.0,Short
12834,0.32,0.42857142857142855,Short
12835,0.32,0.2857142857142857,Short
12836,0.32,0.0,Short
12837,0.32,0.8571428571428571,Short
12838,0.32,0.14285714285714285,Short
12839,0.32,0.2857142857142857,Short
12840,0.32,0.0,Short
12841,0.32,0.2857142857142857,Short
12842,0.32,0.0,Short
12843,0.32,0.2857142857142857,Short
12844,0.32,0.7142857142857143,Short
12845,0.32,0.14285714285714285,Short
12846,0.32,0.2857142857142857,Short
12847,0.32,0.14285714285714285,Short
12848,0.32,0.42857142857142855,Short
12849,0.32,0.2857142857142857,Short
12850,0.32,0.2857142857142857,Short
12851,0.32,0.5714285714285714,Short
12852,0.32,0.0,Short
12853,0.32,0.14285714285714285,Short
12854,0.32,0.42857142857142855,Short
12855,0.32,0.42857142857142855,Short
12856,0.32,0.14285714285714285,Short
12857,0.32,0.42857142857142855,Short
12858,0.32,0.2857142857142857,Short
12859,0.32,0.2857142857142857,Short
12860,0.32,0.5714285714285714,Short
12861,0.32,0.5714285714285714,Short
12862,0.32,0.0,Short
12863,0.32,0.42857142857142855,Short
12864,0.32,0.0,Short
12865,0.32,0.2857142857142857,Short
12866,0.32,0.14285714285714285,Short
12867,0.32,0.0,Short
12868,0.32,0.5714285714285714,Short
12869,0.32,0.42857142857142855,Short
12870,0.32,0.14285714285714285,Short
12871,0.32,0.0,Short
12872,0.32,0.0,Short
12873,0.32,0.42857142857142855,Short
12874,0.32,0.0,Short
12875,0.32,0.2857142857142857,Short
12876,0.32,0.0,Short
12877,0.32,0.2857142857142857,Short
12878,0.32,0.14285714285714285,Short
12879,0.32,0.0,Short
12880,0.32,0.5714285714285714,Short
12881,0.32,0.0,Short
12882,0.32,0.14285714285714285,Short
12883,0.32,0.5714285714285714,Short
12884,0.32,0.14285714285714285,Short
12885,0.32,0.0,Short
12886,0.32,0.2857142857142857,Short
12887,0.32,0.2857142857142857,Short
12888,0.32,0.7142857142857143,Short
12889,0.32,0.8571428571428571,Through
12890,0.32,0.42857142857142855,Short
12891,0.32,0.5714285714285714,Short
12892,0.32,0.5714285714285714,Short
12893,0.32,0.2857142857142857,Short
12894,0.32,0.42857142857142855,Short
12895,0.32,0.14285714285714285,Short
12896,0.32,0.5714285714285714,Short
12897,0.32,0.14285714285714285,Short
12898,0.32,0.2857142857142857,Short
12899,0.32,0.42857142857142855,Short
12900,0.32,0.5714285714285714,Short
12901,0.32,0.7142857142857143,Short
12902,0.32,0.2857142857142857,Short
12903,0.32,0.14285714285714285,Short
12904,0.32,0.14285714285714285,Short
12905,0.32,0.14285714285714285,Short
12906,0.32,0.2857142857142857,Short
12907,0.32,0.14285714285714285,Short
12908,0.32,0.0,Short
12909,0.32,0.2857142857142857,Short
12910,0.32,0.42857142857142855,Short
12911,0.32,0.2857142857142857,Short
12912,0.32,0.7142857142857143,Short
12913,0.32,0.14285714285714285,Short
12914,0.32,0.2857142857142857,Short
12915,0.32,0.5714285714285714,Short
12916,0.32,0.2857142857142857,Short
12917,0.32,0.2857142857142857,Short
12918,0.32,0.42857142857142855,Short
12919,0.32,0.42857142857142855,Short
12920,0.32,0.14285714285714285,Short
12921,0.32,0.7142857142857143,Short
12922,0.32,0.2857142857142857,Short
12923,0.32,0.42857142857142855,Short
12924,0.32,0.0,Short
12925,0.32,0.2857142857142857,Short
12926,0.32,0.2857142857142857,Short
12927,0.32,0.14285714285714285,Short
12928,0.32,0.14285714285714285,Short
12929,0.32,0.0,Short
12930,0.32,0.8571428571428571,Short
12931,0.32,0.5714285714285714,Short
12932,0.32,0.7142857142857143,Short
12933,0.32,0.14285714285714285,Short
12934,0.32,0.2857142857142857,Short
12935,0.32,0.2857142857142857,Short
12936,0.32,0.0,Short
12937,0.32,0.7142857142857143,Short
12938,0.32,0.7142857142857143,Short
12939,0.32,0.2857142857142857,Short
12940,0.32,0.14285714285714285,Short
12941,0.32,0.14285714285714285,Short
12942,0.32,0.42857142857142855,Short
12943,0.32,1.0,Short
12944,0.32,0.2857142857142857,Short
12945,0.32,0.2857142857142857,Through
12946,0.32,0.5714285714285714,Short
12947,0.32,0.14285714285714285,Short
12948,0.32,0.2857142857142857,Short
12949,0.32,0.14285714285714285,Short
12950,0.32,0.2857142857142857,Short
12951,0.32,0.5714285714285714,Short
12952,0.32,0.14285714285714285,Short
12953,0.32,0.42857142857142855,Short
12954,0.32,0.0,Short
12955,0.32,0.14285714285714285,Short
12956,0.32,0.2857142857142857,Short
12957,0.32,0.14285714285714285,Short
12958,0.32,0.5714285714285714,Short
12959,0.32,0.8571428571428571,Short
12960,0.32,0.5714285714285714,Short
12961,0.32,0.14285714285714285,Short
12962,0.32,0.2857142857142857,Short
12963,0.32,0.7142857142857143,Short
12964,0.32,0.42857142857142855,Short
12965,0.32,0.14285714285714285,Short
12966,0.32,0.42857142857142855,Short
12967,0.32,0.2857142857142857,Short
12968,0.32,0.2857142857142857,Short
12969,0.32,0.42857142857142855,Short
12970,0.32,0.0,Short
12971,0.32,0.0,Short
12972,0.32,0.5714285714285714,Short
12973,0.32,0.0,Short
12974,0.32,0.14285714285714285,Short
12975,0.32,0.5714285714285714,Short
12976,0.32,0.2857142857142857,Short
12977,0.32,0.2857142857142857,Short
12978,0.32,0.14285714285714285,Short
12979,0.32,0.42857142857142855,Short
12980,0.32,0.2857142857142857,Short
12981,0.32,0.0,Short
12982,0.32,0.5714285714285714,Short
12983,0.35,0.5714285714285714,Short
12984,0.35,0.42857142857142855,Short
12985,0.35,0.2857142857142857,Short
12986,0.35,0.5714285714285714,Short
12987,0.35,0.5714285714285714,Short
12988,0.35,0.42857142857142855,Short
12989,0.35,0.5714285714285714,Short
12990,0.35,0.8571428571428571,Short
12991,0.35,0.5714285714285714,Short
12992,0.35,0.42857142857142855,Short
12993,0.35,0.2857142857142857,Short
12994,0.35,0.14285714285714285,Short
12995,0.35,0.42857142857142855,Short
12996,0.35,0.42857142857142855,Short
12997,0.35,0.8571428571428571,Short
12998,0.35,0.2857142857142857,Short
12999,0.35,0.42857142857142855,Short
13000,0.35,0.14285714285714285,Short
13001,0.35,0.2857142857142857,Short
13002,0.35,0.42857142857142855,Short
13003,0.35,0.2857142857142857,Short
13004,0.35,0.0,Short
13005,0.35,0.2857142857142857,Short
13006,0.35,0.42857142857142855,Short
13007,0.35,0.2857142857142857,Short
13008,0.35,0.42857142857142855,Short
13009,0.35,0.14285714285714285,Short
13010,0.35,0.2857142857142857,Through
13011,0.35,0.7142857142857143,Short
13012,0.35,0.7142857142857143,Short
13013,0.35,1.0,Short
13014,0.35,0.5714285714285714,Short
13015,0.35,0.2857142857142857,Short
13016,0.35,0.0,Short
13017,0.35,0.0,Short
